model,case,metric,value
pmv,iso_vector_22,pmv,0.00
pmv,iso_vector_22,ppd,5.0
pmv,iso_vector_25,pmv,0.41
pmv,iso_vector_25,ppd,8.5
set,gagge_default,set,24.3
adaptive_ashrae,default,tmp_cmf,24.0
adaptive_ashrae,default,tmp_cmf_80_low,20.5
adaptive_ashrae,default,tmp_cmf_80_up,27.5
adaptive_ashrae,default,tmp_cmf_90_low,21.5
adaptive_ashrae,default,tmp_cmf_90_up,26.5
adaptive_en,default,tmp_cmf,25.4
adaptive_en,default,tmp_cmf_cat_i_low,22.4
adaptive_en,default,tmp_cmf_cat_i_up,27.4
adaptive_en,default,tmp_cmf_cat_ii_low,21.4
adaptive_en,default,tmp_cmf_cat_ii_up,28.4
adaptive_en,default,tmp_cmf_cat_iii_low,20.4
adaptive_en,default,tmp_cmf_cat_iii_up,29.4
